Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"South Central, Greater Third Ward",29.72,-95.38,Buffalo Bayou Walk,29.76217707507068,-95.3758443895795,Trail
"South Central, Greater Third Ward",29.72,-95.38,Eleanor Tinsley Park,29.761439843452138,-95.37927095656195,Park
"South Central, Greater Third Ward",29.72,-95.38,Marriott Marquis Houston,29.7544464,-95.3581201,Hotel
"South Central, Greater Third Ward",29.72,-95.38,Buffalo Bayou Park,29.762067618759165,-95.39162635803223,Park
"South Central, Greater Third Ward",29.72,-95.38,Levy Park,29.732945301238882,-95.42431936408735,Park
"South Central, Greater Third Ward",29.72,-95.38,Brothers Tacos,29.74516,-95.356858,Taco Place
"South Central, Greater Third Ward",29.72,-95.38,Nancy’s Hustle,29.745772355309736,-95.3522005095768,Modern European Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Urban Harvest Farmers Market,29.735229053017452,-95.42444213179364,Farmers Market
"South Central, Greater Third Ward",29.72,-95.38,Half Price Books,29.714785,-95.418044,Bookstore
"South Central, Greater Third Ward",29.72,-95.38,Minute Maid Park,29.757058129897075,-95.35574826805353,Baseball Stadium
"South Central, Greater Third Ward",29.72,-95.38,Phoenicia Specialty Foods,29.754502385638137,-95.3617598578482,Market
"South Central, Greater Third Ward",29.72,-95.38,The Fish Restaurant & Sushi Bar,29.7522488,-95.37682009999999,Sushi Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Crave Cupcakes,29.722047443367916,-95.41855340440935,Cupcake Shop
"South Central, Greater Third Ward",29.72,-95.38,Conservatory,29.760427,-95.36157,Beer Garden
"South Central, Greater Third Ward",29.72,-95.38,Kata Robata,29.733678569094742,-95.41935844810621,Japanese Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Kolache Factory,29.694628707934747,-95.4135851902509,Breakfast Spot
"South Central, Greater Third Ward",29.72,-95.38,Dao Chloe Dao,29.716298,-95.417865,Boutique
"South Central, Greater Third Ward",29.72,-95.38,Buffalo Bayou Loop,29.7613451781792,-95.40155556533979,Trail
"South Central, Greater Third Ward",29.72,-95.38,Wortham Theater Center,29.76335289300658,-95.36566257476807,Theater
"South Central, Greater Third Ward",29.72,-95.38,La Guadalupana Cafe' and Bakery,29.746949626461024,-95.40204266684908,Bakery
"South Central, Greater Third Ward",29.72,-95.38,Toyota Center,29.750946514061688,-95.36220788955688,Basketball Stadium
"South Central, Greater Third Ward",29.72,-95.38,Whole Foods Market,29.75799411457671,-95.39764273104588,Grocery Store
"South Central, Greater Third Ward",29.72,-95.38,Barnaby's Cafe,29.753469773586943,-95.38701944025732,American Restaurant
"South Central, Greater Third Ward",29.72,-95.38,State of Grace,29.74238576765756,-95.42541518235193,New American Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Fat Bao,29.7350019483634,-95.41804925699452,Asian Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Kirbside Bar,29.73915182491743,-95.41818404559953,Grocery Store
"South Central, Greater Third Ward",29.72,-95.38,NRG Stadium,29.684727,-95.410718,Football Stadium
"South Central, Greater Third Ward",29.72,-95.38,Flying Saucer Draught Emporium,29.759116074765853,-95.36321640522559,Beer Bar
"South Central, Greater Third Ward",29.72,-95.38,Hobby Center for the Performing Arts,29.761525580635887,-95.36937625723134,Performing Arts Venue
"South Central, Greater Third Ward",29.72,-95.38,Eddie V's Prime Seafood,29.740478295082397,-95.41911633621102,Seafood Restaurant
"South Central, Greater Third Ward",29.72,-95.38,H-E-B,29.7267244,-95.4271793,Grocery Store
"South Central, Greater Third Ward",29.72,-95.38,Tiny's Milk and Cookies,29.717205421744005,-95.43374507094354,Ice Cream Shop
"South Central, Greater Third Ward",29.72,-95.38,Backstreet Cafe,29.7553146874085,-95.40854749042738,New American Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Amy's Ice Creams,29.732790935442456,-95.4124485557482,Ice Cream Shop
"South Central, Greater Third Ward",29.72,-95.38,Houston's,29.728932873994196,-95.41884253680088,American Restaurant
"South Central, Greater Third Ward",29.72,-95.38,BIG Power Yoga,29.76056779841926,-95.39884158714764,Yoga Studio
West University Place,29.72,-95.42,Shake Shack,29.715671453673533,-95.41808134620362,Burger Joint
West University Place,29.72,-95.42,Benjy's,29.719455798552747,-95.41636622336436,New American Restaurant
West University Place,29.72,-95.42,Jersey Mike's Subs,29.719547,-95.418086,Sandwich Place
West University Place,29.72,-95.42,Torchy's Tacos,29.7169619508857,-95.41512870113365,Taco Place
West University Place,29.72,-95.42,Local Foods,29.719504582518613,-95.41654692467382,Café
West University Place,29.72,-95.42,Chick-fil-A,29.7297136,-95.4208791,Fast Food Restaurant
West University Place,29.72,-95.42,Baileson Brewing Company,29.725649852735554,-95.41375818784309,Brewery
West University Place,29.72,-95.42,Tiny's Milk and Cookies,29.717205421744005,-95.43374507094354,Ice Cream Shop
West University Place,29.72,-95.42,H-E-B,29.7267244,-95.4271793,Grocery Store
West University Place,29.72,-95.42,Rice Running Trail,29.72195413838145,-95.41206947741895,Trail
West University Place,29.72,-95.42,Levy Park,29.732945301238882,-95.42431936408735,Park
West University Place,29.72,-95.42,Half Price Books,29.714785,-95.418044,Bookstore
West University Place,29.72,-95.42,Dao Chloe Dao,29.716298,-95.417865,Boutique
West University Place,29.72,-95.42,Yo Yo Hot Dog,29.71545213489365,-95.41499489350764,Food Truck
West University Place,29.72,-95.42,Coco Crepes Waffles & Coffee,29.7148981456672,-95.41439764908799,Creperie
West University Place,29.72,-95.42,Urban Harvest Farmers Market,29.735229053017452,-95.42444213179364,Farmers Market
West University Place,29.72,-95.42,Star Pizza,29.732397053472916,-95.41112162271997,Pizza Place
West University Place,29.72,-95.42,Fleming Park,29.722635619749013,-95.40539067201479,Playground
West University Place,29.72,-95.42,Kata Robata,29.733678569094742,-95.41935844810621,Japanese Restaurant
West University Place,29.72,-95.42,Trader Joe's,29.739137321386455,-95.41136096166395,Grocery Store
West University Place,29.72,-95.42,Local Foods,29.74265611792021,-95.41829965722577,Café
West University Place,29.72,-95.42,Yogurtland,29.741636,-95.409155,Frozen Yogurt Shop
West University Place,29.72,-95.42,State of Grace,29.74238576765756,-95.42541518235193,New American Restaurant
West University Place,29.72,-95.42,Fat Bao,29.7350019483634,-95.41804925699452,Asian Restaurant
West University Place,29.72,-95.42,Kiran's,29.733903051464072,-95.42259786672905,Indian Restaurant
West University Place,29.72,-95.42,H-E-B,29.7379131,-95.4026184,Grocery Store
West University Place,29.72,-95.42,Miller Outdoor Theatre,29.71953800316547,-95.38897040094186,Theater
West University Place,29.72,-95.42,Houston Museum of Natural Science,29.72159588246803,-95.38947408417036,Science Museum
West University Place,29.72,-95.42,Bacco,29.727563397103246,-95.42066246245264,Wine Bar
West University Place,29.72,-95.42,Museum of Fine Arts Houston,29.725859057520175,-95.38972458439966,Art Museum
West University Place,29.72,-95.42,Hermann Park,29.715339506842685,-95.38827896118164,Park
West University Place,29.72,-95.42,Houston Zoo,29.71600425581061,-95.39047097927148,Zoo
West University Place,29.72,-95.42,Kirbside Bar,29.73915182491743,-95.41818404559953,Grocery Store
West University Place,29.72,-95.42,Berkley Eye Center Weslayan,29.73719312967969,-95.44178503700084,Eye Doctor
West University Place,29.72,-95.42,Eddie V's Prime Seafood,29.740478295082397,-95.41911633621102,Seafood Restaurant
West University Place,29.72,-95.42,Japanese Garden,29.71888245330616,-95.39165262057746,Garden
West University Place,29.72,-95.42,Braes Bayou Trail,29.693309762028292,-95.42783369243789,Trail
West University Place,29.72,-95.42,Whole Foods Market,29.70683332400925,-95.44169206646067,Grocery Store
West University Place,29.72,-95.42,Herman Park Trails,29.719804239478698,-95.3887481508594,Trail
West University Place,29.72,-95.42,Common Bond Cafe & Bakery,29.74299599870185,-95.40223345346607,Bakery
West University Place,29.72,-95.42,Jesse H. Jones Rotary House International,29.7059681449021,-95.39626259232507,Hotel
West University Place,29.72,-95.42,Chuy's,29.742466446144455,-95.42034591224716,Mexican Restaurant
West University Place,29.72,-95.42,Central Market,29.7410098,-95.44379,Gourmet Shop
West University Place,29.72,-95.42,Chimpanzee Exhibit,29.71098766289475,-95.39180821903604,Zoo Exhibit
West University Place,29.72,-95.42,McGovern Centennial Gardens,29.72101846041892,-95.38675954924446,Garden
West University Place,29.72,-95.42,House of Pies,29.73707289660152,-95.41896448126232,Diner
West University Place,29.72,-95.42,Menil Park,29.73740629078866,-95.39707136953693,Park
West University Place,29.72,-95.42,Hot Bagel Shop,29.747799211741206,-95.41057641414443,Bagel Shop
West University Place,29.72,-95.42,Amy's Ice Creams,29.732790935442456,-95.4124485557482,Ice Cream Shop
West University Place,29.72,-95.42,Hermann Fountain,29.723115974071355,-95.39022558811367,Sculpture Garden
West University Place,29.72,-95.42,Kolache Factory,29.694628707934747,-95.4135851902509,Breakfast Spot
West University Place,29.72,-95.42,MF Sushi,29.723623185256983,-95.38562762758734,Sushi Restaurant
West University Place,29.72,-95.42,Children's Museum of Houston,29.7227129716974,-95.38531287177027,Science Museum
West University Place,29.72,-95.42,Paulie's Restaurant,29.742813901202656,-95.4061055324079,Italian Restaurant
West University Place,29.72,-95.42,Marvin Taylor Jogging Trail,29.720214824212263,-95.38531287177027,Trail
West University Place,29.72,-95.42,iBurn,29.705669267484794,-95.4467195192775,Gourmet Shop
West University Place,29.72,-95.42,Agora,29.742873661933928,-95.40265800167606,Coffee Shop
West University Place,29.72,-95.42,The Pit Room,29.734292668635923,-95.39395302139641,BBQ Joint
West University Place,29.72,-95.42,River Oaks Country Club,29.75288363321589,-95.42622720770412,Golf Course
West University Place,29.72,-95.42,Amorino,29.743415725882343,-95.45336257592207,Ice Cream Shop
West University Place,29.72,-95.42,Aladdin's Mediterranean Cuisine,29.74486,-95.39107,Mediterranean Restaurant
West University Place,29.72,-95.42,Blacksmith,29.744833258752447,-95.39249377464319,Coffee Shop
West University Place,29.72,-95.42,River Oaks District,29.74278708403033,-95.453509579883,Shopping Mall
West University Place,29.72,-95.42,Highland Village,29.7416493273977,-95.44676971193074,Shopping Mall
West University Place,29.72,-95.42,Niko Niko's,29.746648643847852,-95.3920848803474,Greek Restaurant
West University Place,29.72,-95.42,NRG Stadium,29.684727,-95.410718,Football Stadium
West University Place,29.72,-95.42,P.F. Chang's,29.7420221,-95.4475171,Chinese Restaurant
West University Place,29.72,-95.42,Hopdoddy Burger Bar,29.7434256,-95.4536787,Burger Joint
West University Place,29.72,-95.42,Asia Society Texas Center,29.72662407780601,-95.38452732204458,Museum
West University Place,29.72,-95.42,Backstreet Cafe,29.7553146874085,-95.40854749042738,New American Restaurant
West University Place,29.72,-95.42,Steak 48,29.74146,-95.45262,Steakhouse
West University Place,29.72,-95.42,Sunshine's Health Food Store,29.699833075633794,-95.38059262281142,Restaurant
West University Place,29.72,-95.42,The Burger Joint,29.745364966738148,-95.39112203876819,Burger Joint
West University Place,29.72,-95.42,Axelrad Beer Garden,29.735090844789408,-95.37483562352958,Bar
West University Place,29.72,-95.42,The Breakfast Klub,29.738439907783523,-95.3805577281753,Breakfast Spot
West University Place,29.72,-95.42,Nordstrom,29.735874522408228,-95.46420291361547,Women's Store
West University Place,29.72,-95.42,NRG Park,29.684026207438933,-95.40750503540039,General Entertainment
West University Place,29.72,-95.42,Boheme,29.748,-95.3860619,Wine Bar
West University Place,29.72,-95.42,Barnaby's Cafe,29.74820101519466,-95.38846032332312,American Restaurant
West University Place,29.72,-95.42,Buffalo Bayou Loop,29.7613451781792,-95.40155556533979,Trail
West University Place,29.72,-95.42,La Griglia,29.753359,-95.4086422,Italian Restaurant
West University Place,29.72,-95.42,Barnaby's Cafe,29.750497860995086,-95.41049535360806,American Restaurant
West University Place,29.72,-95.42,Creamistry,29.741667805590424,-95.46286028513232,Ice Cream Shop
West University Place,29.72,-95.42,Texas Art Supply,29.750726910003458,-95.39182216260609,Arts & Crafts Store
West University Place,29.72,-95.42,Jinya Ramen Bar,29.74275409015201,-95.37964780776974,Noodle House
West University Place,29.72,-95.42,The Post Oak Hotel at Uptown Houston,29.7518245891434,-95.45728468149957,Hotel
West University Place,29.72,-95.42,Retrospect Coffee Bar,29.735340107089826,-95.37548305346625,Coffee Shop
West University Place,29.72,-95.42,Memorial/Allen Parkway Trails,29.760211947293552,-95.4086123579461,Trail
West University Place,29.72,-95.42,"Spec's Wines, Spirits & Finer Foods",29.748694497268623,-95.37694865555139,Liquor Store
West University Place,29.72,-95.42,13 Celsius,29.74126693320585,-95.37378364691789,Wine Bar
West University Place,29.72,-95.42,Gerald D. Hines Waterwall Park,29.736103829301197,-95.4614172549511,Park
West University Place,29.72,-95.42,Nothing Bundt Cakes,29.741029,-95.460618,Bakery
West University Place,29.72,-95.42,North Italia,29.748548219672717,-95.46215433579336,Italian Restaurant
West University Place,29.72,-95.42,Cost Plus World Market,29.7314602,-95.4628698,Furniture / Home Store
West University Place,29.72,-95.42,Whole Foods Market,29.75799411457671,-95.39764273104588,Grocery Store
West University Place,29.72,-95.42,Buffalo Bayou Park,29.762067618759165,-95.39162635803223,Park
West University Place,29.72,-95.42,Piada Italian Street Food,29.761061300564407,-95.42053914898989,Italian Restaurant
West University Place,29.72,-95.42,Luigi's Pizzeria,29.73544975323939,-95.37464012641908,Pizza Place
West University Place,29.72,-95.42,Caracol,29.743390583193126,-95.46254518865494,Mexican Restaurant
West University Place,29.72,-95.42,Cuchara Restaurant,29.74829203379039,-95.38554648753308,Mexican Restaurant
"Montrose, Hyde Park",29.74,-95.39,Aladdin's Mediterranean Cuisine,29.74486,-95.39107,Mediterranean Restaurant
"Montrose, Hyde Park",29.74,-95.39,Blacksmith,29.744833258752447,-95.39249377464319,Coffee Shop
"Montrose, Hyde Park",29.74,-95.39,Niko Niko's,29.746648643847852,-95.3920848803474,Greek Restaurant
"Montrose, Hyde Park",29.74,-95.39,Menil Park,29.73740629078866,-95.39707136953693,Park
"Montrose, Hyde Park",29.74,-95.39,Boheme,29.748,-95.3860619,Wine Bar
"Montrose, Hyde Park",29.74,-95.39,The Breakfast Klub,29.738439907783523,-95.3805577281753,Breakfast Spot
"Montrose, Hyde Park",29.74,-95.39,The Burger Joint,29.745364966738148,-95.39112203876819,Burger Joint
"Montrose, Hyde Park",29.74,-95.39,Common Bond Cafe & Bakery,29.74299599870185,-95.40223345346607,Bakery
"Montrose, Hyde Park",29.74,-95.39,Barnaby's Cafe,29.74820101519466,-95.38846032332312,American Restaurant
"Montrose, Hyde Park",29.74,-95.39,Jinya Ramen Bar,29.74275409015201,-95.37964780776974,Noodle House
"Montrose, Hyde Park",29.74,-95.39,"Spec's Wines, Spirits & Finer Foods",29.748694497268623,-95.37694865555139,Liquor Store
"Montrose, Hyde Park",29.74,-95.39,"Spec's Wines, Spirits & Finer Foods",29.744247888820528,-95.39222463224766,Liquor Store
"Montrose, Hyde Park",29.74,-95.39,The Pit Room,29.734292668635923,-95.39395302139641,BBQ Joint
"Montrose, Hyde Park",29.74,-95.39,H-E-B,29.7379131,-95.4026184,Grocery Store
"Montrose, Hyde Park",29.74,-95.39,Museum of Fine Arts Houston,29.725859057520175,-95.38972458439966,Art Museum
"Montrose, Hyde Park",29.74,-95.39,Axelrad Beer Garden,29.735090844789408,-95.37483562352958,Bar
"Montrose, Hyde Park",29.74,-95.39,13 Celsius,29.74126693320585,-95.37378364691789,Wine Bar
"Montrose, Hyde Park",29.74,-95.39,Texas Art Supply,29.750726910003458,-95.39182216260609,Arts & Crafts Store
"Montrose, Hyde Park",29.74,-95.39,Yogurtland,29.741636,-95.409155,Frozen Yogurt Shop
"Montrose, Hyde Park",29.74,-95.39,Cuchara Restaurant,29.74829203379039,-95.38554648753308,Mexican Restaurant
"Montrose, Hyde Park",29.74,-95.39,Agora,29.742873661933928,-95.40265800167606,Coffee Shop
"Montrose, Hyde Park",29.74,-95.39,Retrospect Coffee Bar,29.735340107089826,-95.37548305346625,Coffee Shop
"Montrose, Hyde Park",29.74,-95.39,Phở Saigon,29.745154928332166,-95.37743747434817,Vietnamese Restaurant
"Montrose, Hyde Park",29.74,-95.39,Houston Museum of Natural Science,29.72159588246803,-95.38947408417036,Science Museum
"Montrose, Hyde Park",29.74,-95.39,MF Sushi,29.723623185256983,-95.38562762758734,Sushi Restaurant
"Montrose, Hyde Park",29.74,-95.39,Children's Museum of Houston,29.7227129716974,-95.38531287177027,Science Museum
"Montrose, Hyde Park",29.74,-95.39,Weights + Measures,29.74278014140892,-95.37270705407505,Cocktail Bar
"Montrose, Hyde Park",29.74,-95.39,Luigi's Pizzeria,29.73544975323939,-95.37464012641908,Pizza Place
"Montrose, Hyde Park",29.74,-95.39,Miller Outdoor Theatre,29.71953800316547,-95.38897040094186,Theater
"Montrose, Hyde Park",29.74,-95.39,Paulie's Restaurant,29.742813901202656,-95.4061055324079,Italian Restaurant
"Montrose, Hyde Park",29.74,-95.39,McGovern Centennial Gardens,29.72101846041892,-95.38675954924446,Garden
"Montrose, Hyde Park",29.74,-95.39,Hot Bagel Shop,29.747799211741206,-95.41057641414443,Bagel Shop
"Montrose, Hyde Park",29.74,-95.39,Buffalo Bayou Park,29.762067618759165,-95.39162635803223,Park
"Montrose, Hyde Park",29.74,-95.39,Trader Joe's,29.739137321386455,-95.41136096166395,Grocery Store
"Montrose, Hyde Park",29.74,-95.39,Herman Park Trails,29.719804239478698,-95.3887481508594,Trail
"Montrose, Hyde Park",29.74,-95.39,Hermann Fountain,29.723115974071355,-95.39022558811367,Sculpture Garden
"Montrose, Hyde Park",29.74,-95.39,Torchy's Tacos,29.744123246192668,-95.41040667216288,Taco Place
"Montrose, Hyde Park",29.74,-95.39,Marvin Taylor Jogging Trail,29.720214824212263,-95.38531287177027,Trail
"Montrose, Hyde Park",29.74,-95.39,Buffalo Bayou Loop,29.7613451781792,-95.40155556533979,Trail
"Montrose, Hyde Park",29.74,-95.39,Eleanor Tinsley Park,29.761439843452138,-95.37927095656195,Park
"Montrose, Hyde Park",29.74,-95.39,Asia Society Texas Center,29.72662407780601,-95.38452732204458,Museum
