Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
West University Place,29.72,-95.42,El Meson,29.71490028521434,-95.41605538320992,Cuban Restaurant
West University Place,29.72,-95.42,Brazos Bookstore,29.725486477382482,-95.41619608119625,Bookstore
West University Place,29.72,-95.42,Hopdoddy Burger Bar,29.71565872681551,-95.41536432063742,Burger Joint
West University Place,29.72,-95.42,sweetgreen,29.715526,-95.41744,Salad Place
West University Place,29.72,-95.42,Azuma Sushi & Robata Bar,29.721433836235267,-95.41861467614059,Japanese Restaurant
West University Place,29.72,-95.42,Cloud 10 Creamery,29.71808663060525,-95.4149598884814,Ice Cream Shop
West University Place,29.72,-95.42,Rice Running Trail,29.72195413838145,-95.41206947741895,Trail
West University Place,29.72,-95.42,Mendocino Farms,29.71600241314334,-95.41541083791397,Sandwich Place
West University Place,29.72,-95.42,Coco Crepes Waffles & Coffee,29.7148981456672,-95.41439764908799,Creperie
West University Place,29.72,-95.42,Simone on Sunset,29.72322107749063,-95.41575795432598,Wine Bar
West University Place,29.72,-95.42,JuiceLand,29.72492240108443,-95.4186760994522,Juice Bar
West University Place,29.72,-95.42,Bath & Body Works,29.71582321300785,-95.41650360544752,Cosmetics Shop
West University Place,29.72,-95.42,Island Grill,29.71726,-95.41515,American Restaurant
West University Place,29.72,-95.42,Istanbul Grill & Deli,29.715643141523326,-95.41467542946211,Mediterranean Restaurant
West University Place,29.72,-95.42,Yankee Candle,29.71531901183957,-95.41714737475513,Gift Shop
West University Place,29.72,-95.42,Pink's Pizza,29.72560077243461,-95.42188945632857,Pizza Place
West University Place,29.72,-95.42,The Ginger Man,29.715907852427446,-95.41489430097911,Beer Bar
West University Place,29.72,-95.42,Baileson Brewing Company,29.725649852735554,-95.41375818784309,Brewery
West University Place,29.72,-95.42,Goode Company BBQ,29.727070471256432,-95.41834846803783,BBQ Joint
West University Place,29.72,-95.42,Under the Volcano,29.725304348894944,-95.41482865263907,Bar
West University Place,29.72,-95.42,Houston Shoe Hospital,29.72575057677962,-95.41838638408558,Shoe Store
West University Place,29.72,-95.42,Bacco,29.727563397103246,-95.42066246245264,Wine Bar
West University Place,29.72,-95.42,Einstein Bros Bagels,29.725142709535273,-95.41889972984785,Bagel Shop
West University Place,29.72,-95.42,Victoria's Secret,29.715373797346498,-95.41588028020712,Lingerie Store
West University Place,29.72,-95.42,Shiva Indian Restaurant,29.716592720529665,-95.41731315114018,Indian Restaurant
West University Place,29.72,-95.42,Murder by the Book,29.725659217258624,-95.41458737564183,Bookstore
West University Place,29.72,-95.42,Goode Company Seafood,29.728390559763284,-95.42023804264026,Seafood Restaurant
West University Place,29.72,-95.42,Houston's,29.728932873994196,-95.41884253680088,American Restaurant
West University Place,29.72,-95.42,House of Coffee Beans,29.725792,-95.41481800000001,Coffee Shop
West University Place,29.72,-95.42,On The Kirb,29.72766724868145,-95.41892043191957,Sports Bar
West University Place,29.72,-95.42,Goode Company Hall of Flame,29.727433,-95.418173,Gift Shop
West University Place,29.72,-95.42,The Teahouse Tapioca & Tea,29.71767734546914,-95.4175259507976,Bubble Tea Shop
West University Place,29.72,-95.42,Pasha,29.714975762649797,-95.4139325368324,Turkish Restaurant
West University Place,29.72,-95.42,Orangetheory Fitness,29.725171701004818,-95.41779399169405,Gym / Fitness Center
West University Place,29.72,-95.42,Goode Company Hamburgers & Taqueria,29.728273127499985,-95.41894548689268,Burger Joint
West University Place,29.72,-95.42,Rice Farmer's Market,29.716623927418528,-95.41220244767301,Farmers Market
West University Place,29.72,-95.42,Goode's Armadillo Palace,29.727541613498243,-95.41846954718712,Bar
West University Place,29.72,-95.42,Mr. K's Watch Repair,29.725361447175995,-95.42082537518895,Other Repair Shop
West University Place,29.72,-95.42,The UPS Store,29.7251834353203,-95.41626964579336,Shipping Store
West University Place,29.72,-95.42,Fleet Feet,29.725327886161825,-95.41299819946289,Sporting Goods Shop
West University Place,29.72,-95.42,Little Woodrow's,29.715717086863073,-95.41462988790566,Bar
West University Place,29.72,-95.42,Antica Osteria,29.725390375056023,-95.41328505718512,Italian Restaurant
West University Place,29.72,-95.42,Hot Yoga Houston - South Blvd,29.726513904379093,-95.41654485215646,Yoga Studio
West University Place,29.72,-95.42,Wendy’s,29.727706036109648,-95.41823655366898,Fast Food Restaurant
West University Place,29.72,-95.42,Residence Inn Houston-West University,29.727717682150903,-95.42439222335815,Hotel
West University Place,29.72,-95.42,Roma,29.714977845985583,-95.41470748629338,Italian Restaurant
West University Place,29.72,-95.42,Celebrity Cupcakes,29.715005124241543,-95.41456202014267,Cupcake Shop
West University Place,29.72,-95.42,Verizon Wireless,29.724682,-95.418737,Mobile Phone Shop
West University Place,29.72,-95.42,Christian’s Tailgate Bar & Grill,29.726588,-95.41896899999999,Burger Joint
West University Place,29.72,-95.42,Berripop Yogurt,29.714971040444034,-95.41437270770555,Dessert Shop
West University Place,29.72,-95.42,Lumen Lounge,29.727333680873723,-95.4189407519651,Lounge
West University Place,29.72,-95.42,The UPS Store,29.717768,-95.414539,Shipping Store
West University Place,29.72,-95.42,Courtyard Houston-West University,29.728106831170155,-95.4243706513762,Hotel
West University Place,29.72,-95.42,French Country Wines,29.727080834171616,-95.41624926492139,Wine Shop
West University Place,29.72,-95.42,Marquis II,29.72523190855318,-95.42012554339792,Bar
West University Place,29.72,-95.42,McDonald's,29.727915664645735,-95.41903585195547,Fast Food Restaurant
West University Place,29.72,-95.42,Tony K's,29.72568600143445,-95.421308927034,Liquor Store
"Montrose, Hyde Park",29.74,-95.39,Siphon Coffee,29.738449636601256,-95.38823130871091,Coffee Shop
"Montrose, Hyde Park",29.74,-95.39,SweetCup Artisan Gelato & Espresso,29.737359527699976,-95.39087000291444,Ice Cream Shop
"Montrose, Hyde Park",29.74,-95.39,"Snooze, an A.M. Eatery",29.743687009092522,-95.39110186180008,Breakfast Spot
"Montrose, Hyde Park",29.74,-95.39,Griff's Shenanigans Cafe & Bar,29.7416852456755,-95.39022826507653,Bar
"Montrose, Hyde Park",29.74,-95.39,Nails by TM,29.742180350796872,-95.3908137992753,Cosmetics Shop
"Montrose, Hyde Park",29.74,-95.39,Uchi,29.744871641612512,-95.39070916220318,Japanese Restaurant
"Montrose, Hyde Park",29.74,-95.39,Aladdin's Mediterranean Cuisine,29.74486,-95.39107,Mediterranean Restaurant
"Montrose, Hyde Park",29.74,-95.39,"Spec's Wines, Spirits & Finer Foods",29.744247888820528,-95.39222463224766,Liquor Store
"Montrose, Hyde Park",29.74,-95.39,BCN Taste & Tradition,29.73490266471434,-95.39005566300312,Spanish Restaurant
"Montrose, Hyde Park",29.74,-95.39,Mala Sichuan Bistro,29.74408451,-95.39301038,Szechuan Restaurant
"Montrose, Hyde Park",29.74,-95.39,Half Price Books,29.7442896,-95.3924851,Bookstore
"Montrose, Hyde Park",29.74,-95.39,Blacksmith,29.744833258752447,-95.39249377464319,Coffee Shop
"Montrose, Hyde Park",29.74,-95.39,Southside Espresso,29.745048763528384,-95.39071451937335,Coffee Shop
"Montrose, Hyde Park",29.74,-95.39,Fix Coffeebar,29.744404202605615,-95.38669127663604,Coffee Shop
"Montrose, Hyde Park",29.74,-95.39,Timberline Fitness Studio,29.73731293765017,-95.3907338202438,Gym
"Montrose, Hyde Park",29.74,-95.39,Kung Fu Tea,29.744141647352844,-95.39283317786891,Bubble Tea Shop
"Montrose, Hyde Park",29.74,-95.39,The Burger Joint,29.745364966738148,-95.39112203876819,Burger Joint
"Montrose, Hyde Park",29.74,-95.39,Love Buzz,29.74463174233134,-95.38646985657381,Bar
"Montrose, Hyde Park",29.74,-95.39,The Hay Merchant,29.744825024311627,-95.39278170437915,Beer Garden
"Montrose, Hyde Park",29.74,-95.39,Smoothie King,29.744462,-95.390984,Smoothie Shop
"Montrose, Hyde Park",29.74,-95.39,Light Years Natural Wine Shop and Bar,29.738934,-95.394927,Wine Bar
"Montrose, Hyde Park",29.74,-95.39,Canopy,29.737275607970556,-95.39092564016173,New American Restaurant
"Montrose, Hyde Park",29.74,-95.39,Dolce Vita Pizzeria & Enoteca,29.744592626276816,-95.38746234991544,Pizza Place
"Montrose, Hyde Park",29.74,-95.39,BB's Cafe,29.7451100571565,-95.39147850098954,Cajun / Creole Restaurant
"Montrose, Hyde Park",29.74,-95.39,Osaka Japanese Restaurant,29.744480872664514,-95.38842221391064,Japanese Restaurant
"Montrose, Hyde Park",29.74,-95.39,D & Q - The Beer Station,29.734773715943625,-95.38910639446627,Beer Store
"Montrose, Hyde Park",29.74,-95.39,Vinoteca Poscol,29.744611284536187,-95.38917437436228,Italian Restaurant
"Montrose, Hyde Park",29.74,-95.39,Katz's Deli & Bar,29.744722674762087,-95.3896804368811,Deli / Bodega
"Montrose, Hyde Park",29.74,-95.39,Eclipse Sunless Tanning,29.74443852461485,-95.38678322680443,Tanning Salon
"Montrose, Hyde Park",29.74,-95.39,Anvil Bar & Refuge,29.743013467306056,-95.39678411771688,Cocktail Bar
"Montrose, Hyde Park",29.74,-95.39,369 Oriental Bistro,29.74446115857562,-95.39200174304932,Chinese Restaurant
"Montrose, Hyde Park",29.74,-95.39,Snap Kitchen,29.736824529516547,-95.390951755443,Health Food Store
"Montrose, Hyde Park",29.74,-95.39,Good Dog Houston,29.738852452947604,-95.39524328976022,Hot Dog Joint
"Montrose, Hyde Park",29.74,-95.39,Ono Poke,29.73433068227733,-95.38742394845038,Seafood Restaurant
"Montrose, Hyde Park",29.74,-95.39,Morty Rich Hostel,29.743181653495245,-95.38749039513706,Hostel
"Montrose, Hyde Park",29.74,-95.39,Menil Park,29.73740629078866,-95.39707136953693,Park
"Montrose, Hyde Park",29.74,-95.39,Niko Niko's,29.746648643847852,-95.3920848803474,Greek Restaurant
"Montrose, Hyde Park",29.74,-95.39,The Pit Room,29.734292668635923,-95.39395302139641,BBQ Joint
"Montrose, Hyde Park",29.74,-95.39,La Fendee Mediterranean Grill,29.743366418488115,-95.39599954664563,Mediterranean Restaurant
"Montrose, Hyde Park",29.74,-95.39,Copy.com,29.744152491150196,-95.39354008767319,Print Shop
"Montrose, Hyde Park",29.74,-95.39,Campesino Coffee House,29.746015271137274,-95.39419899235364,Coffee Shop
"Montrose, Hyde Park",29.74,-95.39,Charity Guild Shop,29.743160479547946,-95.39415462264179,Thrift / Vintage Store
"Montrose, Hyde Park",29.74,-95.39,Stone's Throw,29.74287388547348,-95.39687408945953,Cocktail Bar
"Montrose, Hyde Park",29.74,-95.39,Present Company,29.744004071050284,-95.39519060788464,Bar
"Montrose, Hyde Park",29.74,-95.39,Velvet Taco,29.74458147760924,-95.39052048733089,Taco Place
"Montrose, Hyde Park",29.74,-95.39,Define Body & Mind Montrose,29.744316212248037,-95.39089185378478,Cycle Studio
"Montrose, Hyde Park",29.74,-95.39,Chapultepec Lupita,29.734396920804794,-95.3893980333679,Mexican Restaurant
"Montrose, Hyde Park",29.74,-95.39,B&B Donuts,29.744410744270862,-95.38795584199946,Donut Shop
"Montrose, Hyde Park",29.74,-95.39,The Menil Collection,29.737244824062742,-95.39854320917183,Art Museum
"Montrose, Hyde Park",29.74,-95.39,Erotic Cabaret Boutique,29.744492659257798,-95.39404945136523,Lingerie Store
"Montrose, Hyde Park",29.74,-95.39,Pepperoni's Pizza,29.7453,-95.3916,Pizza Place
"Montrose, Hyde Park",29.74,-95.39,Da Marco,29.74305917996723,-95.39790640758915,Italian Restaurant
"Montrose, Hyde Park",29.74,-95.39,Rothko Chapel,29.737485268942404,-95.39620373354073,Spiritual Center
"Montrose, Hyde Park",29.74,-95.39,The Patio on Richmond,29.73429323487809,-95.39442130675711,Bar
"Montrose, Hyde Park",29.74,-95.39,The Breakfast Klub,29.738439907783523,-95.3805577281753,Breakfast Spot
"Montrose, Hyde Park",29.74,-95.39,Shake Shack,29.74497099582142,-95.391961762025,Burger Joint
"Montrose, Hyde Park",29.74,-95.39,Barnaby's Cafe,29.74820101519466,-95.38846032332312,American Restaurant
"Montrose, Hyde Park",29.74,-95.39,Brennan's of Houston,29.74309885398466,-95.3812572950304,Cajun / Creole Restaurant
"Montrose, Hyde Park",29.74,-95.39,Brookstreet Bar-B-Q,29.74611384389227,-95.39144252072758,BBQ Joint
"Montrose, Hyde Park",29.74,-95.39,Riva's Italian Restaurant,29.746124831542097,-95.39246867513997,Italian Restaurant
"Montrose, Hyde Park",29.74,-95.39,Nippon Japanese Restaurant,29.732674609270674,-95.39134582452778,Japanese Restaurant
"Montrose, Hyde Park",29.74,-95.39,Boheme,29.748,-95.3860619,Wine Bar
"Montrose, Hyde Park",29.74,-95.39,Baby Barnaby's,29.74824827101087,-95.38829125213034,Breakfast Spot
"Montrose, Hyde Park",29.74,-95.39,Bistecca Ristorante,29.744861,-95.38399,Italian Restaurant
"Montrose, Hyde Park",29.74,-95.39,Ramen Tatsu-ya,29.743093310444745,-95.39821247725668,Ramen Restaurant
"Montrose, Hyde Park",29.74,-95.39,Hugo's,29.74286512113972,-95.39964197192347,Mexican Restaurant
"Montrose, Hyde Park",29.74,-95.39,Avant Garden,29.744326543563734,-95.38650593337866,Bar
"Montrose, Hyde Park",29.74,-95.39,Tacos A Go-Go,29.738405156096746,-95.3798049651009,Taco Place
"Montrose, Hyde Park",29.74,-95.39,Houston Center for Photography,29.738503575688785,-95.39729817724421,Art Gallery
"Montrose, Hyde Park",29.74,-95.39,Jus' Mac,29.744880327108028,-95.38214562802378,Mac & Cheese Joint
"Montrose, Hyde Park",29.74,-95.39,Bistro Menil,29.737978660937806,-95.39825198253934,Bistro
"Montrose, Hyde Park",29.74,-95.39,Sig's Lagoon,29.738716472575426,-95.37978546262383,Record Shop
"Montrose, Hyde Park",29.74,-95.39,Dan Flavin Installation,29.73471400074218,-95.398032166421,Sculpture Garden
"Montrose, Hyde Park",29.74,-95.39,Black Hole,29.732592088597613,-95.39490054541783,Coffee Shop
"Montrose, Hyde Park",29.74,-95.39,Cy Twombly Gallery,29.736685,-95.397887,Art Gallery
"Montrose, Hyde Park",29.74,-95.39,Escape the Room Texas,29.7421,-95.38,General Entertainment
"Montrose, Hyde Park",29.74,-95.39,Holman Draft Hall,29.7402447,-95.3797844,Beer Bar
"Montrose, Hyde Park",29.74,-95.39,Rustic Oak Gastro Pub & Wine Bar,29.734206,-95.386368,French Restaurant
"Montrose, Hyde Park",29.74,-95.39,Etheria Salon and Day Spa,29.7329435068422,-95.39156785535624,Spa
"Montrose, Hyde Park",29.74,-95.39,Houston EAGLE,29.747280535613974,-95.38888434400455,Gay Bar
"Montrose, Hyde Park",29.74,-95.39,The Menil Collection Bookstore,29.737805738067525,-95.39851194990239,Bookstore
"Montrose, Hyde Park",29.74,-95.39,Byzantine Fresco Chapel Museum,29.736394664628463,-95.39546737608602,Art Museum
"Montrose, Hyde Park",29.74,-95.39,Whole Foods Market,29.744379,-95.381412,Grocery Store
"Montrose, Hyde Park",29.74,-95.39,Pizza Hut,29.74377046464085,-95.3945392370224,Pizza Place
"Montrose, Hyde Park",29.74,-95.39,The Black Labrador,29.735933635633536,-95.39129303280788,Pub
"Montrose, Hyde Park",29.74,-95.39,Lola's Depot,29.74826690197946,-95.39103790260174,Dive Bar
"Montrose, Hyde Park",29.74,-95.39,Cezanne's,29.73590408437232,-95.39132379740143,Jazz Club
"Montrose, Hyde Park",29.74,-95.39,Continental Club,29.738532775219703,-95.37989656311099,Music Venue
"Montrose, Hyde Park",29.74,-95.39,Shipley Do-Nuts,29.73435,-95.384296,Donut Shop
"Montrose, Hyde Park",29.74,-95.39,Kam's Fine Chinese Cuisine,29.73252398461681,-95.39109216018234,Chinese Restaurant
"Montrose, Hyde Park",29.74,-95.39,Lua Viet Kitchen,29.738923,-95.399119,Vietnamese Restaurant
"Montrose, Hyde Park",29.74,-95.39,Mai's Restaurant,29.74124240619847,-95.37976943329143,Vietnamese Restaurant
"Montrose, Hyde Park",29.74,-95.39,Hamburger Mary's,29.74774326685286,-95.39069779477802,Bar
"Montrose, Hyde Park",29.74,-95.39,UB Preserv,29.742620378869617,-95.39979195679504,New American Restaurant
"Montrose, Hyde Park",29.74,-95.39,Saint Dane's Bar & Grille,29.743842102240468,-95.38116313232503,Sports Bar
"Montrose, Hyde Park",29.74,-95.39,Diced Poke,29.739047978425436,-95.38022820835602,Poke Place
"Montrose, Hyde Park",29.74,-95.39,The Alley Kat Bar & Lounge,29.738222706395334,-95.38015415920681,Lounge
"Montrose, Hyde Park",29.74,-95.39,VrSi,29.740258963327754,-95.37985434601148,Nightclub
"Montrose, Hyde Park",29.74,-95.39,Catbirds Lounge & Patio Bar,29.743571304436593,-95.39551971776008,Lounge
"Montrose, Hyde Park",29.74,-95.39,Pistolero's,29.742617953156746,-95.39842357829089,Mexican Restaurant
"Rice Military, Memorial Park",29.77,-95.41,Velvet Taco,29.770256,-95.410057,Taco Place
"Rice Military, Memorial Park",29.77,-95.41,El Rey Taqueria,29.770368156984706,-95.40935220367243,Cuban Restaurant
"Rice Military, Memorial Park",29.77,-95.41,Max's Wine Dive,29.77085,-95.4089,Southern / Soul Food Restaurant
"Rice Military, Memorial Park",29.77,-95.41,Bedrock City Comic Company,29.770564259793755,-95.40767593814391,Comic Shop
"Rice Military, Memorial Park",29.77,-95.41,Cabo Baja Mexican Grill,29.770643312077546,-95.4071526572574,Mexican Restaurant
"Rice Military, Memorial Park",29.77,-95.41,Atlas Pub,29.77060618843622,-95.4126373248301,Bar
"Rice Military, Memorial Park",29.77,-95.41,NettBar,29.772130110064452,-95.40649988397183,Bar
"Rice Military, Memorial Park",29.77,-95.41,Miyako,29.77041372936308,-95.40769655998753,Sushi Restaurant
"Rice Military, Memorial Park",29.77,-95.41,FM Kitchen and Bar,29.771528402081003,-95.40931324083782,American Restaurant
"Rice Military, Memorial Park",29.77,-95.41,Handlebar,29.77037047008553,-95.41400628650088,Bar
"Rice Military, Memorial Park",29.77,-95.41,Bliss Nail Spa,29.768470321789668,-95.40956134360938,Spa
"Rice Military, Memorial Park",29.77,-95.41,Laurenzo's Restaurant,29.77069,-95.40562,Steakhouse
"Rice Military, Memorial Park",29.77,-95.41,Lupe Tortilla,29.774672484476543,-95.40977252058691,Mexican Restaurant
"Rice Military, Memorial Park",29.77,-95.41,The Federal American Grill,29.767,-95.40906,New American Restaurant
"Rice Military, Memorial Park",29.77,-95.41,Martin Tailors,29.76616119139345,-95.4089880546337,Accessories Store
"Rice Military, Memorial Park",29.77,-95.41,Pluckers Wing Bar,29.773601,-95.409267,Wings Joint
"Rice Military, Memorial Park",29.77,-95.41,Dirty Hairy Dog Wash,29.77253988344993,-95.41064718014273,Pet Store
"Rice Military, Memorial Park",29.77,-95.41,Little Woodrow's Shepherd,29.768717122305503,-95.40930158149843,Bar
