Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Central Carrolton,32.95,-96.89,Creamistry,32.86951735149776,-96.93834591765325,Ice Cream Shop
Central Carrolton,32.95,-96.89,Central Market,32.8654419,-96.8364784,Gourmet Shop
Central Carrolton,32.95,-96.89,Las Colinas Country Club,32.86148218415145,-96.9471207661353,Golf Course
Central Carrolton,32.95,-96.89,Four Seasons Resort and Club Dallas at Las Colinas,32.86306223769688,-96.95831655560954,Resort
Central Carrolton,32.95,-96.89,Rosa's Cafe & Tortilla Factory,32.987910080093584,-96.99397355704309,Mexican Restaurant
Central Carrolton,32.95,-96.89,Hard Eight BBQ,32.95447821634292,-97.00994281527994,BBQ Joint
Central Carrolton,32.95,-96.89,Arbor Hills Nature Preserve,33.04795972176409,-96.8480375365988,Park
Central Carrolton,32.95,-96.89,Zoës Kitchen,33.025028000958955,-96.79583833466461,Mediterranean Restaurant
Central Carrolton,32.95,-96.89,Costco,32.91923391258573,-96.76831667800005,Warehouse Store
Central Carrolton,32.95,-96.89,Market Street,33.02586512450553,-96.7993875146567,Grocery Store
Central Carrolton,32.95,-96.89,North Haven Gardens,32.900703281798805,-96.77538256061206,Hardware Store
Central Carrolton,32.95,-96.89,Coppell Farmers Market,32.952794429268934,-97.00683146288755,Farmers Market
North Carrollton,33.0,-96.9,Lone Star Beverages,32.9991191,-96.88748389999999,Liquor Store
North Carrollton,33.0,-96.9,Chick-fil-A,32.98617,-96.9092826,Fast Food Restaurant
North Carrollton,33.0,-96.9,Super H-Mart,32.98499026997583,-96.91196632132015,Supermarket
North Carrollton,33.0,-96.9,Kura Sushi,32.98208621581733,-96.90807342381436,Sushi Restaurant
North Carrollton,33.0,-96.9,85C Bakery Cafe,32.98097,-96.907826,Bakery
North Carrollton,33.0,-96.9,Nob Hill Greenbelt,32.98541109252281,-96.89735535125374,Trail
North Carrollton,33.0,-96.9,Kung Fu Tea,32.981561,-96.907724,Bubble Tea Shop
North Carrollton,33.0,-96.9,kinokuniya,32.981399545109255,-96.90795346101433,Bookstore
North Carrollton,33.0,-96.9,Gen Korean BBQ,32.981904603410406,-96.90802908316157,Korean Restaurant
North Carrollton,33.0,-96.9,T-Swirl Crepes,32.98250280220969,-96.9079744776712,Creperie
North Carrollton,33.0,-96.9,Sprouts Farmers Market,33.02550890908342,-96.88858330249786,Grocery Store
North Carrollton,33.0,-96.9,Fruitealicious,32.97413086618662,-96.88904251943605,Juice Bar
North Carrollton,33.0,-96.9,Andy's Frozen Custard,33.02488508163066,-96.88907053616626,Ice Cream Shop
North Carrollton,33.0,-96.9,Starbucks,32.99747340936639,-96.85758743499612,Coffee Shop
North Carrollton,33.0,-96.9,Fitness Connection,32.98509388166145,-96.85344049297954,Gym
North Carrollton,33.0,-96.9,Cane Rosso,32.951265768205985,-96.90691778333299,Pizza Place
North Carrollton,33.0,-96.9,Fujiyama Sushi & Yakitori Bar,32.998492341739826,-96.8450495661676,Sushi Restaurant
North Carrollton,33.0,-96.9,Babe's Chicken Dinner House,32.952786882295925,-96.9076236939209,Southern / Soul Food Restaurant
North Carrollton,33.0,-96.9,Big D Party Rentals,32.97724536480488,-96.8385205615377,Shop & Service
North Carrollton,33.0,-96.9,Prestonwood Baptist Church,33.02857596352859,-96.84688189291082,Church
North Carrollton,33.0,-96.9,Pie 314 Everyday Eatery,33.036032570472194,-96.89754412192298,Pizza Place
North Carrollton,33.0,-96.9,Fat Straws Bubble Tea & Juice,33.02702110826486,-96.8416421843873,Bubble Tea Shop
North Carrollton,33.0,-96.9,Costco,32.99828548315984,-96.96404223085615,Warehouse Store
North Carrollton,33.0,-96.9,Total Wine & More,33.0297645,-96.837159,Wine Shop
North Carrollton,33.0,-96.9,Three Nations Brewing Co.,32.9509979,-96.9062356,Brewery
North Carrollton,33.0,-96.9,Lone Star Taps & Caps,33.0631369,-96.88634239999999,Brewery
North Carrollton,33.0,-96.9,Braum's,32.987054,-96.840161,Ice Cream Shop
North Carrollton,33.0,-96.9,Costco Food Court,33.02412152330881,-96.83120501541278,Food Court
North Carrollton,33.0,-96.9,BJ's Restaurant & Brewhouse,33.00018856034992,-96.9620491962141,American Restaurant
North Carrollton,33.0,-96.9,Maggiano's Little Italy,33.028356652502225,-96.8301081046207,Italian Restaurant
North Carrollton,33.0,-96.9,Chick-fil-A,32.9979965,-96.831549,Fast Food Restaurant
North Carrollton,33.0,-96.9,Addison Athletic Club,32.94990366689907,-96.84913598091923,Gym
North Carrollton,33.0,-96.9,Chick-fil-A,33.0290207,-96.8359074,Fast Food Restaurant
North Carrollton,33.0,-96.9,Arbor Hills Nature Preserve,33.04795972176409,-96.8480375365988,Park
North Carrollton,33.0,-96.9,Torchy's Tacos,33.02607336590261,-96.831064671278,Taco Place
North Carrollton,33.0,-96.9,Cavanaugh Flight Museum,32.972898235087975,-96.83468380235342,History Museum
North Carrollton,33.0,-96.9,Rosa's Cafe Tortilla Factory,33.064455,-96.887478,Mexican Restaurant
North Carrollton,33.0,-96.9,Raising Cane's Chicken Fingers,33.00938317768797,-96.9686028814559,Fried Chicken Joint
North Carrollton,33.0,-96.9,Total Wine & More,33.00883540513341,-96.97890713491824,Wine Shop
North Carrollton,33.0,-96.9,Chick-fil-A,33.0669886,-96.8904244,Fast Food Restaurant
North Carrollton,33.0,-96.9,Bread Zeppelin Salads Elevated,33.026942932880836,-96.83955929647374,Salad Place
North Carrollton,33.0,-96.9,Kroger,32.9707789,-96.9609582,Supermarket
North Carrollton,33.0,-96.9,Taste of Chicago,32.95020153463529,-96.83973457666974,Pizza Place
North Carrollton,33.0,-96.9,Chick-fil-A,32.9536384,-96.8524642,Fast Food Restaurant
North Carrollton,33.0,-96.9,Topgolf,33.0703613,-96.8837492,Golf Driving Range
North Carrollton,33.0,-96.9,Chick-fil-A,33.0051965,-96.9777384,Fast Food Restaurant
North Carrollton,33.0,-96.9,Prestonwood Country Club,33.04030390426323,-96.84363350272179,Golf Course
North Carrollton,33.0,-96.9,Vitruvian Park,32.9357407594502,-96.84990654469749,Park
North Carrollton,33.0,-96.9,eatZi's Market & Bakery,33.045877729552885,-96.82780382024491,Bakery
North Carrollton,33.0,-96.9,Addison Circle Park,32.96091736234708,-96.82648760864595,Park
North Carrollton,33.0,-96.9,Kroger Marketplace,33.0622422,-96.8890778,Supermarket
North Carrollton,33.0,-96.9,Whiskey Cake Kitchen & Bar,33.048543,-96.830647,New American Restaurant
North Carrollton,33.0,-96.9,Best Thai Signature,32.95479,-96.84132,Thai Restaurant
North Carrollton,33.0,-96.9,Chipotle Mexican Grill,33.02704160337276,-96.83295899467657,Mexican Restaurant
North Carrollton,33.0,-96.9,Andy Brown Jr Park East,32.97963655452061,-96.98608445637683,Park
North Carrollton,33.0,-96.9,LA Burger,32.9427215889769,-96.9525492771279,Burger Joint
North Carrollton,33.0,-96.9,Andy's Frozen Custard,33.069707606937634,-96.87444403019893,Ice Cream Shop
North Carrollton,33.0,-96.9,Sixty Vines,33.04941468108996,-96.83077115392418,Wine Bar
North Carrollton,33.0,-96.9,Chick-fil-A,32.9569391,-96.8191153,Restaurant
North Carrollton,33.0,-96.9,Goody Goody Liquor,33.071559460090896,-96.87869752356306,Liquor Store
North Carrollton,33.0,-96.9,Rock & Brews,33.0713364,-96.8734255,American Restaurant
North Carrollton,33.0,-96.9,Agency Creative,32.95018658,-96.8282393,Advertising Agency
North Carrollton,33.0,-96.9,Razzoo's Cajun Cafe,33.01548196684628,-96.97879661778897,Cajun / Creole Restaurant
North Carrollton,33.0,-96.9,Cattleack Barbeque,32.93469180790887,-96.8364411985058,BBQ Joint
North Carrollton,33.0,-96.9,Kenny's Wood Fired Grill,32.953615156333065,-96.82357266880835,American Restaurant
North Carrollton,33.0,-96.9,Raising Cane's Chicken Fingers,33.0703167747744,-96.87510263705013,Fried Chicken Joint
North Carrollton,33.0,-96.9,Zoës Kitchen,32.95377328692309,-96.82084312013015,Greek Restaurant
North Carrollton,33.0,-96.9,Valley Ranch Canal Trail,32.9364943729394,-96.94872062641024,Trail
North Carrollton,33.0,-96.9,AMC Village on the Parkway 9,32.950495370239636,-96.82060831554428,Movie Theater
North Carrollton,33.0,-96.9,Tangerine Salon & Spa,32.974459,-96.9929969,Salon / Barbershop
North Carrollton,33.0,-96.9,Zenzero Kitchen,32.972623806451935,-96.99395108816498,Café
North Carrollton,33.0,-96.9,Houstons Restaurant,32.95375933107589,-96.81606622502146,American Restaurant
North Carrollton,33.0,-96.9,Tom Muehlenbeck Center,33.046774452463914,-96.82010505132283,Gym
North Carrollton,33.0,-96.9,Hard Eight BBQ,33.07138439005049,-96.87482218988936,BBQ Joint
North Carrollton,33.0,-96.9,Lekka,32.99193560534182,-96.80034467292779,Mediterranean Restaurant
North Carrollton,33.0,-96.9,Whole Foods Market,32.95318325066417,-96.82118894584136,Grocery Store
North Carrollton,33.0,-96.9,Mesero - Prestonwood,32.95438623387236,-96.81117254099105,Tex-Mex Restaurant
North Carrollton,33.0,-96.9,Spec's,33.06913335827816,-96.88381223158756,Liquor Store
North Carrollton,33.0,-96.9,Rosa's Cafe & Tortilla Factory,32.987910080093584,-96.99397355704309,Mexican Restaurant
North Carrollton,33.0,-96.9,Zoës Kitchen,33.025028000958955,-96.79583833466461,Mediterranean Restaurant
North Carrollton,33.0,-96.9,Market Street,33.02586512450553,-96.7993875146567,Grocery Store
North Carrollton,33.0,-96.9,Chuy's,33.05178044682378,-96.829124546374,Mexican Restaurant
North Carrollton,33.0,-96.9,The Thirsty Growler,33.07827789507783,-96.86374568742829,Beer Garden
North Carrollton,33.0,-96.9,Fuzzy's Taco Shop,32.984569,-96.842795,Mexican Restaurant
North Carrollton,33.0,-96.9,Gloria's,32.95189920986568,-96.82204336488036,Latin American Restaurant
North Carrollton,33.0,-96.9,In-N-Out Burger,32.957031621459066,-96.8207785950516,Fast Food Restaurant
North Carrollton,33.0,-96.9,Flying Saucer Draught Emporium,32.95293659295575,-96.81886163789346,Beer Bar
North Carrollton,33.0,-96.9,Gleneagles Country Club,33.028857533047066,-96.80974111714022,Golf Course
North Carrollton,33.0,-96.9,Josey Records,32.91071730213592,-96.88461367974541,Record Shop
North Carrollton,33.0,-96.9,Sprouts Farmers Market,32.97060890762165,-96.99556589126587,Grocery Store
North Carrollton,33.0,-96.9,The Lowkey Poke Joint,32.95171253653876,-96.82176250432575,Seafood Restaurant
North Carrollton,33.0,-96.9,Trader Joe's,32.95067895158459,-96.80198147243969,Grocery Store
North Carrollton,33.0,-96.9,Trader Joe's,33.029319892351225,-96.79331933155652,Grocery Store
North Carrollton,33.0,-96.9,Zorba's Greek Cafe,33.01824683679462,-96.7962181380713,Greek Restaurant
North Carrollton,33.0,-96.9,"iLoveKickboxing.com - Plano, TX",33.02536048557457,-96.79034471511841,Gym / Fitness Center
North Carrollton,33.0,-96.9,Chipotle Mexican Grill,32.99912051097389,-96.79672475128814,Mexican Restaurant
North Carrollton,33.0,-96.9,Witherspoon Distillery,33.04474149812114,-96.99691585935939,Brewery
North Carrollton,33.0,-96.9,Whole Foods Market,33.02956139792221,-96.79648557725595,Grocery Store
North Carrollton,33.0,-96.9,iLoveKickboxing - North Dallas,32.910442690499096,-96.85181812266549,Gym / Fitness Center
North Carrollton,33.0,-96.9,Torchy's Tacos,32.94923947743012,-96.80307558867437,Taco Place
Celina,33.3,-96.8,Tender Smokehouse,33.324583000000004,-96.785599,BBQ Joint
Celina,33.3,-96.8,Old Celina Park,33.31819706447297,-96.80280504938582,Park
Celina,33.3,-96.8,Gentle Creek Country Club,33.2499323,-96.75411299999999,Golf Course
Celina,33.3,-96.8,Palio's Pizza Cafe,33.23625252718289,-96.78798460014924,Pizza Place
Celina,33.3,-96.8,Burger Fixins,33.324197999999996,-96.783142,Burger Joint
Celina,33.3,-96.8,Sunrise Cafe Prosper,33.235874,-96.788173,Café
Celina,33.3,-96.8,Whataburger,33.2213888,-96.7992178,Burger Joint
Celina,33.3,-96.8,Papa Gallo's,33.32498538819359,-96.78592524217574,Mexican Restaurant
Celina,33.3,-96.8,Kroger Marketplace,33.2494469,-96.7826421,Supermarket
Celina,33.3,-96.8,Chick-Fil-A,33.337503000000005,-96.726964,Fast Food Restaurant
Celina,33.3,-96.8,Frontier Park,33.258132675946186,-96.80614813132644,Baseball Field
Celina,33.3,-96.8,Mesa's Mexican Grill,33.21924415201613,-96.77282950302633,Mexican Restaurant
Celina,33.3,-96.8,Chick-fil-A,33.224348,-96.796822,Food Service
Celina,33.3,-96.8,Starbucks,33.219075153017,-96.73551265530483,Coffee Shop
Celina,33.3,-96.8,Walmart Supercenter,33.22025256642576,-96.79702411298345,Big Box Store
Celina,33.3,-96.8,"MOOYAH Burgers, Fries & Shakes",33.25410784,-96.78454298,American Restaurant
Celina,33.3,-96.8,Italian Garden,33.206891163100316,-96.73244461657492,Italian Restaurant
Celina,33.3,-96.8,"MOOYAH Burgers, Fries & Shakes",33.214067,-96.734056,American Restaurant
Celina,33.3,-96.8,Lowe's,33.2211114,-96.7341494,Hardware Store
Celina,33.3,-96.8,Whataburger,33.217962928650984,-96.73383861780167,Burger Joint
Celina,33.3,-96.8,Diamond Nails,33.20327467244522,-96.73055202086697,Nail Salon
Celina,33.3,-96.8,Starbucks,33.175515661692124,-96.83690177562717,Coffee Shop
Celina,33.3,-96.8,Frisco Gun Club,33.174174803558586,-96.82813574943313,Gun Range
Celina,33.3,-96.8,Market Street,33.176908,-96.843093,Supermarket
Celina,33.3,-96.8,Chick Fil-A,33.219574,-96.874127,Fried Chicken Joint
Celina,33.3,-96.8,Lucy's on the Square,33.32446,-96.78592,American Restaurant
Celina,33.3,-96.8,Costco,33.17179069614749,-96.83732496633725,Warehouse Store
Celina,33.3,-96.8,Starbucks,33.198417370207984,-96.70696031620317,Coffee Shop
Celina,33.3,-96.8,Grand Nail Salon,33.200562434512776,-96.71167153829529,Nail Salon
Celina,33.3,-96.8,Kroger,33.22085443842357,-96.87730001719666,Grocery Store
Celina,33.3,-96.8,Sprouts Farmers Market,33.20227879279956,-96.735158264637,Grocery Store
Celina,33.3,-96.8,JC's Burger House Prosper,33.2358811936626,-96.78848737144065,Burger Joint
Celina,33.3,-96.8,The Clubhouse @ The Reserve,33.19367227338717,-96.75591653966842,Pool
Celina,33.3,-96.8,Nom Noms,33.20074335894467,-96.70739403297553,Mexican Restaurant
Celina,33.3,-96.8,QuikTrip,33.175527239779576,-96.83857204120075,Convenience Store
Celina,33.3,-96.8,Cotton Gin Cafe,33.23625654927271,-96.80336925225143,American Restaurant
Celina,33.3,-96.8,Cavalli Pizzeria Napoletana,33.19837915253019,-96.70779824097755,Italian Restaurant
Celina,33.3,-96.8,Eggsellent Cafe,33.18092913206428,-96.88628046374414,Breakfast Spot
Celina,33.3,-96.8,Silk Road Thai Cuisine,33.19841423759862,-96.70813429503465,Thai Restaurant
Celina,33.3,-96.8,Andy's Frozen Custard,33.17386111813449,-96.73481077127805,Ice Cream Shop
Celina,33.3,-96.8,Stonebridge Beach & Tennis Club,33.197686796997594,-96.7005443572998,Pool
Celina,33.3,-96.8,Chick-fil-A,33.1744582,-96.8411861,Fast Food Restaurant
Celina,33.3,-96.8,Stonebridge Ranch,33.19397402145318,-96.72801682212824,Farm
Celina,33.3,-96.8,Mod Pizza,33.22017625,-96.87956154,Pizza Place
Celina,33.3,-96.8,Sprouts Farmers Market,33.179899,-96.8675913,Grocery Store
Celina,33.3,-96.8,Bahama Buck's,33.17178628626123,-96.84670700662974,Dessert Shop
Celina,33.3,-96.8,Canes,33.21936,-96.87917,Fried Chicken Joint
Celina,33.3,-96.8,Zoe's Kitchen,33.174931927027586,-96.73442593305835,Mediterranean Restaurant
Celina,33.3,-96.8,Mckinney YMCA,33.19631376864816,-96.69852134451482,Gym
Celina,33.3,-96.8,WestRidge Subdivisions,33.193224296029065,-96.74433687855145,Park
Celina,33.3,-96.8,Rudy's Country Store and Bar-B-Q,33.15988458325843,-96.83920383453369,BBQ Joint
Celina,33.3,-96.8,Chili’s Grill & Bar,33.22507444,-96.79623454,Tex-Mex Restaurant
Celina,33.3,-96.8,Smoothie King - Prosper,33.24397,-96.78654,Smoothie Shop
Celina,33.3,-96.8,Starbucks,33.24915,-96.78252,Coffee Shop
Celina,33.3,-96.8,Kroger Marketplace,33.1772036,-96.7353441,Supermarket
Celina,33.3,-96.8,Panera Bread,33.22301059999999,-96.7963274,Sandwich Place
Celina,33.3,-96.8,Ulta Beauty,33.2243318,-96.7948698,Cosmetics Shop
Celina,33.3,-96.8,SONIC Drive In,33.2060401895823,-96.7321756482124,Fast Food Restaurant
Celina,33.3,-96.8,PetSmart,33.2248725,-96.7948334,Pet Store
Celina,33.3,-96.8,ZinZen Wine Bistro,33.19816716727213,-96.70714648444714,Wine Bar
Celina,33.3,-96.8,Lowe's,33.1800415,-96.8885896,Hardware Store
Celina,33.3,-96.8,The Home Depot,33.20491358291762,-96.7300808429718,Hardware Store
Celina,33.3,-96.8,Panda Express,33.19963407951375,-96.70862018884951,Chinese Restaurant
Celina,33.3,-96.8,Jersey Mike's Subs,33.175693,-96.841917,Sandwich Place
Celina,33.3,-96.8,Taco Bueno,33.21914199767481,-96.73351691069252,Taco Place
Celina,33.3,-96.8,Bawarchi Biryani Point,33.175832390314405,-96.84314827962281,Indian Restaurant
Celina,33.3,-96.8,Andy's Frozen Custard,33.173701638586174,-96.83295416553733,Ice Cream Shop
Celina,33.3,-96.8,Harry's at the Harbor,33.19654469188251,-96.7053179790388,American Restaurant
Celina,33.3,-96.8,Third Monday Trade Days,33.21915142419742,-96.67025164353426,Flea Market
Celina,33.3,-96.8,Erwin Park,33.25449609756393,-96.65613592460977,Park
Celina,33.3,-96.8,Mesa's Mexican Grill,33.17509595238413,-96.72038403905891,Mexican Restaurant
Celina,33.3,-96.8,Fuzzy’s Taco Shop-Prosper,33.2194173406699,-96.8774544433274,Taco Place
Celina,33.3,-96.8,Target,33.173538296866376,-96.84485571641379,Big Box Store
Celina,33.3,-96.8,Bath & Body Works,33.225053,-96.795241,Health & Beauty Service
Celina,33.3,-96.8,Panera Bread,33.219227,-96.872895,Bakery
Celina,33.3,-96.8,Golden Chick,33.22147465119623,-96.93470584124609,American Restaurant
Celina,33.3,-96.8,Pho Que Huong,33.17579957777005,-96.84238409071467,Vietnamese Restaurant
Celina,33.3,-96.8,Firehouse 52 Bar And Grill,33.2203,-96.916145,Sports Bar
Celina,33.3,-96.8,PetSmart,33.176165622364195,-96.84052079916,Pet Store
Celina,33.3,-96.8,The Home Depot,33.1734072,-96.8349438,Hardware Store
Celina,33.3,-96.8,Daddy's Tacos,33.18787803970766,-96.75103070097327,Taco Place
Celina,33.3,-96.8,Warren Sports Complex,33.171254821723814,-96.81740810066906,Park
Celina,33.3,-96.8,Zen Sushi,33.168414757014446,-96.73007811363914,Asian Restaurant
Celina,33.3,-96.8,Myer's Event Center,33.27189623482443,-96.68083605568613,Event Space
Celina,33.3,-96.8,McAlister's Deli,33.17704567721155,-96.84041669791178,Deli / Bodega
Celina,33.3,-96.8,Rosa's Cafe Tortilla Factory,33.1764526400509,-96.73350345505315,Mexican Restaurant
Celina,33.3,-96.8,Stonebridge Ranch Country Club,33.19494854217007,-96.71250432729721,Building
Celina,33.3,-96.8,Crush Taco,33.17239874957425,-96.84060622215367,Taco Place
Celina,33.3,-96.8,Wingstop,33.251325,-96.783569,Wings Joint
Celina,33.3,-96.8,Dollar General,33.323029,-96.777408,Discount Store
Celina,33.3,-96.8,Chick-fil-a,33.178205590272434,-96.86922276299057,Fast Food Restaurant
Celina,33.3,-96.8,Sonic,33.174312619860416,-96.8327114,Fast Food Restaurant
Celina,33.3,-96.8,Jersey Mike's Subs,33.2208263313521,-96.87904114432234,Sandwich Place
Celina,33.3,-96.8,CVS pharmacy,33.320285999999996,-96.776477,Pharmacy
Celina,33.3,-96.8,Bebo's Cafe,33.324092,-96.970534,American Restaurant
Celina,33.3,-96.8,FieldhouseUSA,33.16151642987147,-96.82990509653234,Basketball Court
Celina,33.3,-96.8,Love Sushi and grill,33.1805954243785,-96.8846870623198,Sushi Restaurant
Celina,33.3,-96.8,"T J Maxx, Preston Road Prosper, Tx",33.223407,-96.794926,Clothing Store
Celina,33.3,-96.8,3 Flights Up,33.177066,-96.885939,Gastropub
Celina,33.3,-96.8,Durkins Pizza,33.16137,-96.831841,Pizza Place
Far North Carrollton,33.03,-96.9,Sprouts Farmers Market,33.02550890908342,-96.88858330249786,Grocery Store
