Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Flower Mound,33.03,-97.07,Tsunami Sushi & Grill,33.037841,-97.070226,Japanese Restaurant
Flower Mound,33.03,-97.07,Flower Mound Pest Control,33.03664762491195,-97.06490938275864,Business Service
Flower Mound,33.03,-97.07,Palio's,33.02205901509315,-97.07031053442795,Pizza Place
Flower Mound,33.03,-97.07,Yogapang,33.038028717041016,-97.06996154785156,Frozen Yogurt Shop
Flower Mound,33.03,-97.07,Home Taste Asian Restaurant,33.02192,-97.070393,Sushi Restaurant
Flower Mound,33.03,-97.07,Blissfully Organized LLC,33.0369272,-97.06404529999998,Event Service
Flower Mound,33.03,-97.07,Apple Nails,33.02114169622783,-97.07059285023716,Nail Salon
Flower Mound,33.03,-97.07,Legacy Learning Center,33.03672,-97.062878,School
Rockwall,32.9,-96.4,McMurtrey's Tasty Kitchen,32.902869,-96.405004,Café
Rockwall,32.9,-96.4,Art Electric & HVAC,32.90473,-96.40374,Construction & Landscaping
Rockwall,32.9,-96.4,The Wet Spot,32.900009010265606,-96.39298951144185,Beach
Frisco,33.12,-96.88,Lone Star Ranch Fitness Center,33.12141684437058,-96.8787442151641,Gym / Fitness Center
Frisco,33.12,-96.88,Lone Star Ranch Pool,33.121826484897895,-96.8782867906905,Pool
Frisco,33.12,-96.88,Del Pietro's,33.124844,-96.88885,Italian Restaurant
Frisco,33.12,-96.88,Annie's Sweets & Treats,33.124207,-96.88934,Coffee Shop
Frisco,33.16,-96.77,Cheng-Ming Martial Arts USA,33.16759605463335,-96.76794053138538,Martial Arts Dojo
Irving,32.88,-96.98,VER (Video Equipment Rentals),32.882202,-96.97429699999999,Electronics Store
Irving,32.88,-96.98,Locksmith Irving TX,32.87760490260583,-96.9731318950653,Locksmith
Irving,32.88,-96.98,Spectra Photography Studios,32.87907917944456,-96.97255899424587,Photography Studio
Irving,32.88,-96.98,Skin Technology,32.884110187854205,-96.97373270988464,Spa
Irving,32.88,-96.98,"Hidden Ridge, TX",32.880393553639486,-96.97158011728482,Park
Irving,32.88,-96.98,Toll Booth 34,32.880946235766,-96.98886503751483,Toll Booth
Irving,32.88,-96.98,EF Johnson Technologies Inc.,32.887679999999996,-96.974761,Electronics Store
Irving,32.88,-96.95,The Pavilion at Toyota Music Factory,32.87526100011181,-96.94470810065646,Music Venue
Irving,32.88,-96.95,The Westin Irving Convention Center at Las Colinas,32.87665430778733,-96.94360150857602,Hotel
Irving,32.88,-96.95,Toyota Music Factory,32.87345130674652,-96.94482796978981,Music Venue
Irving,32.88,-96.95,Bar Louie,32.87591942478938,-96.94385803113867,Gastropub
Irving,32.88,-96.95,Alamo Drafthouse Cinema,32.87478490966682,-96.94439190465187,Movie Theater
Irving,32.88,-96.95,Rodizio Grill - Dallas/Irving,32.88451299047375,-96.95430638728111,Brazilian Restaurant
Irving,32.88,-96.95,Gloria’s Latin Cuisine,32.87472465718667,-96.9444956728159,Tex-Mex Restaurant
Irving,32.88,-96.95,Grimaldi's Pizzeria,32.873930850371565,-96.94403883438642,Pizza Place
Irving,32.88,-96.95,Thirsty Lion Gastropub,32.87533300300323,-96.94395110819048,Gastropub
Irving,32.88,-96.95,Fairfield Inn & Suites Dallas Las Colinas,32.88415433566234,-96.95344273747651,Hotel
Irving,32.88,-96.95,Boi Na Braza,32.873341,-96.943977,Brazilian Restaurant
Irving,32.88,-96.95,Yard House,32.87449377510746,-96.94453114615285,American Restaurant
Irving,32.88,-96.95,Godavari,32.88447477322829,-96.9553818840779,Indian Restaurant
Irving,32.88,-96.95,Hampton Inn by Hilton,32.88446031962192,-96.95826271116044,Hotel
Irving,32.88,-96.95,Top Round Roast Beef,32.87381,-96.94401,Fast Food Restaurant
Irving,32.88,-96.95,Wingate by Wyndham Dallas/Las Colinas,32.8843211,-96.9588509,Hotel
Irving,32.88,-96.95,Freshii,32.87382245139718,-96.94397993762631,Salad Place
Irving,32.88,-96.95,Enterprise Rent-A-Car,32.8781742,-96.9429403,Rental Car Location
Irving,32.88,-96.95,Holiday Inn Express & Suites Irving Conv Ctr - Las Colinas,32.876587,-96.944787,Hotel
Irving,32.88,-96.95,Kabuki,32.87494774441423,-96.9442638351451,Japanese Restaurant
Irving,32.88,-96.95,Hyatt Place Dallas / Las Colinas,32.88416159101933,-96.95528412898457,Hotel
Irving,32.88,-96.95,Avis Car Rental,32.884414,-96.958786,Rental Car Location
Irving,32.88,-96.95,Verizon Hidden Ridge Auditorium,32.87861551482359,-96.95190338336106,Theater
Irving,32.88,-96.95,Overlook Cafe,32.878575798175305,-96.95207368508059,Cafeteria
Irving,32.88,-96.95,Byron Nelson 11th Green,32.875898117765516,-96.951258430058,Golf Course
Irving,32.88,-96.95,Urban Taco,32.8842160445664,-96.95064494375832,Mexican Restaurant
Irving,32.88,-96.95,Hyatt Place Dallas/Las Colinas Gym,32.884001,-96.955311,Gym / Fitness Center
Irving,32.88,-96.95,The Green Gator,32.87504,-96.94525,Cajun / Creole Restaurant
Irving,32.88,-96.95,Fouintain Pointe Fitness Center,32.880105,-96.942368,Gym / Fitness Center
Irving,32.88,-96.95,Mesa Mezcal,32.876838,-96.943266,Mexican Restaurant
Irving,32.88,-96.95,Nosh And Bottle,32.875569,-96.944229,Deli / Bodega
Irving,32.88,-96.95,Two Mules Cantina,32.877131,-96.942142,Tex-Mex Restaurant
Irving,32.88,-96.95,Hampton Inn Pool,32.884271000000005,-96.958097,Hotel Pool
Garland,32.93,-96.62,Dollar General,32.93076094640639,-96.6126898900065,Discount Store
Garland,32.93,-96.62,McDonald's,32.93121,-96.629699,Fast Food Restaurant
Garland,32.93,-96.62,Spirit Halloween,32.92870799796768,-96.62125147857564,Costume Shop
Garland,32.93,-96.62,Habitat for Humanity Restore,32.935217,-96.624466,Discount Store
Garland,32.93,-96.62,Lynn Nails,32.935865,-96.623168,Nail Salon
Garland,32.93,-96.62,Southen Maid Donuts,32.931499,-96.627737,Donut Shop
Garland,32.93,-96.62,Cheer Athletics,32.9281544348165,-96.62804436783588,Gym / Fitness Center
Garland,32.93,-96.62,BlockSport Volleyball,32.927887,-96.628266,Athletics & Sports
Garland,32.93,-96.62,GCA Indoor Practice Facility,32.924447135746185,-96.62608250639845,Basketball Court
Garland,32.93,-96.62,Sunglass Hut,32.922744,-96.624804,Accessories Store
Garland,32.88,-96.65,Beef House,32.87828028518045,-96.6474093325003,American Restaurant
Garland,32.88,-96.65,Taqueria La Jalicience,32.877962,-96.646505,Mexican Restaurant
Garland,32.88,-96.65,‪Dryer Vent Cleaning Garland TX,32.880127784588986,-96.64800524711609,Home Service
Garland,32.88,-96.65,Synergy Home Inspections,32.87955113218087,-96.64125680923462,Home Service
Garland,32.88,-96.65,La Michoacana Meat Market,32.877848,-96.658699,Market
Garland,32.88,-96.65,Spectrum,32.884549412551415,-96.6418069973588,Business Service
Garland,32.92,-96.68,First Chinese BBQ,32.91884718282369,-96.6825183744421,Chinese Restaurant
Garland,32.92,-96.68,Hiep Thai Food Store,32.91813456166376,-96.68006090319122,Miscellaneous Shop
Garland,32.92,-96.68,Dong Que,32.918343174019405,-96.68412766111759,Vietnamese Restaurant
Garland,32.92,-96.68,Pho Bang Restaurant,32.91820670039513,-96.68485566211292,Vietnamese Restaurant
Garland,32.92,-96.68,El Rio Grande Latin Market,32.91598697355041,-96.68219477928372,Grocery Store
Garland,32.92,-96.68,Quoc Bao Bakery,32.917573856010634,-96.68209046032895,Bakery
Garland,32.92,-96.68,Mỹ Tho,32.91730338721757,-96.68024773626675,Vietnamese Restaurant
Garland,32.92,-96.68,Garden Restaurant,32.91843472454291,-96.68492010742865,Chinese Restaurant
Garland,32.92,-96.68,Doan Restaurant,32.917013426275105,-96.68477243751954,Vietnamese Restaurant
Garland,32.92,-96.68,Pizza Hut,32.917168657569846,-96.68740101973526,Pizza Place
Garland,32.92,-96.68,Shell,32.91753715,-96.68319156,Gas Station
Garland,32.92,-96.68,Tasty China,32.91703432524516,-96.68407885572913,Chinese Restaurant
Garland,32.92,-96.68,La Super Paleteria,32.91737991007915,-96.68017731029472,Dessert Shop
Garland,32.92,-96.68,Pizza Patron,32.91748,-96.68219,Pizza Place
Garland,32.92,-96.68,Lucianos Barbershop,32.91642669108445,-96.67884057150489,Cosmetics Shop
Garland,32.92,-96.68,Dong Hai Restaurant,32.918394,-96.684499,Chinese Restaurant
Garland,32.92,-96.68,La Media Luna,32.915913817731386,-96.68088795730627,Dessert Shop
Garland,32.92,-96.68,La Xanh,32.917784484607225,-96.68507022009636,Vietnamese Restaurant
Garland,32.92,-96.68,Taqueria El Sabroso,32.91743121639922,-96.68601020269588,Mediterranean Restaurant
Garland,32.92,-96.68,Cohen,32.920610212967325,-96.68748736381531,Dry Cleaner
Garland,32.92,-96.68,Patterson Field,32.926176,-96.678248,Baseball Field
Garland,32.92,-96.68,Young Shing Restaurant,32.916758,-96.68786,Food
Garland,32.92,-96.68,universal rehearsal,32.91355650909204,-96.67449114113734,Music Venue
Garland,32.92,-96.68,G&M Brothers Residential Roofing,32.921519,-96.669612,Construction & Landscaping
Garland,32.86,-96.59,Domino's Pizza,32.85773461757476,-96.58003042953976,Pizza Place
Garland,32.86,-96.59,Hot And Creamy Donut Shop,32.857599469976016,-96.5800773513306,Donut Shop
Garland,32.86,-96.59,Sweet Cream Donuts,32.8575758858817,-96.57978539408191,Donut Shop
Garland,32.96,-96.65,Academy Sports + Outdoors,32.95938069721984,-96.64698116007807,Sporting Goods Shop
Garland,32.96,-96.65,Life Time Fitness,32.963479,-96.64885,Gym
Garland,32.96,-96.65,Signature Nail Salon,32.96295544714802,-96.64616114805223,Nail Salon
Garland,32.96,-96.65,Red Robin Gourmet Burgers and Brews,32.96257634,-96.64691571,Restaurant
Garland,32.96,-96.65,"Academy Sports Garland, TX",32.95895190141628,-96.64647102355957,Sporting Goods Shop
Garland,32.96,-96.65,Which Wich? Superior Sandwiches,32.962853615112834,-96.64644333444517,Sandwich Place
Garland,32.96,-96.65,Smoothie King,32.963049,-96.646318,Smoothie Shop
Garland,32.96,-96.65,Hawaiian Falls Waterpark,32.9566811,-96.6499257,Water Park
Garland,32.96,-96.65,Chick-fil-A,32.9657784,-96.6439815,Fast Food Restaurant
Garland,32.96,-96.65,Sam's Club,32.96102571065084,-96.64469983927674,Warehouse Store
Garland,32.96,-96.65,LifeCafe,32.964496000000004,-96.64808599999999,Juice Bar
Garland,32.96,-96.65,Starbucks,32.965813,-96.64613,Coffee Shop
Garland,32.96,-96.65,W. Cecil Winters Park,32.95397958455203,-96.65348957280968,Soccer Field
Garland,32.96,-96.65,SportClips,32.96397607965827,-96.64128631353378,Salon / Barbershop
Garland,32.96,-96.65,Target,32.965322082933326,-96.64657088636797,Big Box Store
Garland,32.96,-96.65,Panda Express,32.96450141231418,-96.6443322391572,Chinese Restaurant
Garland,32.96,-96.65,Arby's,32.9601449,-96.6480842,Fast Food Restaurant
Garland,32.96,-96.65,Chase Bank,32.963565,-96.645624,Bank
Garland,32.96,-96.65,Spring Creek Forest Preserve,32.964824674116485,-96.65344259713638,Trail
Garland,32.96,-96.65,AT&T,32.96451129885752,-96.64445298304986,Mobile Phone Shop
Garland,32.96,-96.65,Capital One Bank,32.9620274,-96.6474329,Bank
Garland,32.96,-96.65,Wendy’s,32.96376116545263,-96.64524257183075,Fast Food Restaurant
Garland,32.96,-96.65,Burger King,32.9603918,-96.6478438,Fast Food Restaurant
Garland,32.96,-96.65,Rosati's Pizza,32.963973,-96.641227,Pizza Place
Garland,32.96,-96.65,Michaels,32.96633331198541,-96.64587932978975,Arts & Crafts Store
Garland,32.96,-96.65,PetSmart,32.966462,-96.6454614,Pet Store
Garland,32.96,-96.65,Walmart Pharmacy,32.962379999999996,-96.642511,Pharmacy
Garland,32.96,-96.65,Verizon,32.964046967475326,-96.64136745035648,Mobile Phone Shop
Garland,32.96,-96.65,IHOP,32.96301067923561,-96.63995962863075,Breakfast Spot
Garland,32.96,-96.65,Taco Bell,32.96372803673543,-96.64355561836358,Fast Food Restaurant
Garland,32.96,-96.65,The UPS Store,32.96696119516349,-96.64567038416857,Shipping Store
Garland,32.96,-96.65,Office Depot,32.9650668,-96.6473815,Paper / Office Supplies Store
Garland,32.96,-96.65,Mattress Firm,32.965977,-96.646582,Furniture / Home Store
Garland,32.96,-96.65,McDonald's,32.9623739,-96.6430855,Fast Food Restaurant
Garland,32.96,-96.65,Wells Fargo,32.964147110485015,-96.64285808801651,Bank
Garland,32.96,-96.65,Cheddar's Scratch Kitchen,32.966101329966904,-96.64447393408902,Restaurant
Garland,32.96,-96.65,SONIC Drive In,32.9612294973723,-96.6465548463566,Fast Food Restaurant
Garland,32.96,-96.65,Subway,32.96408986314743,-96.64128619617631,Sandwich Place
Garland,32.96,-96.65,Walmart Supercenter,32.96235813696417,-96.64293792404276,Big Box Store
Garland,32.96,-96.65,7-Eleven,32.9654309563173,-96.6434736549854,Convenience Store
Garland,32.96,-96.65,Cool Cuts 4 Kids,32.966791561157216,-96.64515172894583,Cosmetics Shop
Garland,32.96,-96.65,Arapaho Road & N Garland Avenue,32.95381828024444,-96.65634155273438,Intersection
Garland,32.96,-96.65,Garland Limo,32.965376947403215,-96.64222240447998,Rental Car Location
Garland,32.96,-96.65,Clothes Mentor Garland,32.96367427682324,-96.64069258359774,Women's Store
Garland,32.96,-96.65,Hidalgo Mexican Restaurant,32.951891,-96.654489,Mexican Restaurant
Sachse,32.97,-96.58,The Office,32.97166935384085,-96.57871663341417,Bar
Sachse,32.97,-96.58,Dave Sanford Park,32.9673009007623,-96.58385206182072,Park
Sachse,32.97,-96.58,Park Lake Estates Playground,32.96743657147162,-96.58442037321764,Playground
Sachse,32.97,-96.58,‪Air Vent Cleaning Sachse TX,32.973225896609144,-96.58455491065979,Home Service
Sachse,32.97,-96.58,SmartStyle,32.96294758943075,-96.57777301083752,Salon / Barbershop
Sachse,32.97,-96.58,Air Duct cleaning Sachse TX,32.96881544906781,-96.59015536308289,Home Service
Grand Prairie,32.78,-96.99,Lone Star Park,32.77240899762421,-96.98850631713867,Racetrack
Grand Prairie,32.78,-96.99,Bar & Book at Lone Star Park,32.77310383732654,-96.99024509747818,Sports Bar
Grand Prairie,32.78,-96.99,Alliance Skate Park,32.77332935941876,-96.99284496239451,Skate Park
Grand Prairie,32.78,-96.99,FedEx Freight,32.780481606765754,-96.9939296575469,Shipping Store
Grand Prairie,32.78,-96.99,The Jockey Club,32.77286565,-96.98844855,Bar
Grand Prairie,32.78,-96.99,Lone Star Trail,32.77251044214372,-96.99364476293849,Trail
Grand Prairie,32.78,-96.99,Jonas Foundation Repair,32.788789805486786,-96.99193954467773,Business Service
Grand Prairie,32.73,-96.99,Taste-e Ice,32.73666779209101,-96.9953583677695,Dessert Shop
Grand Prairie,32.73,-96.99,Dollar General,32.72340901314585,-96.99467272025622,Discount Store
Grand Prairie,32.73,-96.99,Papa John's Pizza,32.72285050660307,-96.99471150236815,Pizza Place
Grand Prairie,32.73,-96.99,Mountain Creek Lake Park,32.721160746345554,-96.99151456814135,Park
Grand Prairie,32.65,-97.02,Parkhill Park,32.650071470399794,-97.0133864362339,Park
Grand Prairie,32.65,-97.02,"Master Windows, Doors, & Siding",32.65745,-97.01984,Home Service
Grand Prairie,32.65,-97.02,Lakewood Park,32.64248788801035,-97.01917046698273,Park
Grand Prairie,32.65,-97.02,Winsum Park,32.65428762583881,-97.02889738611867,Park
Grand Prairie,32.6,-97.04,Grand Peninsula Pool,32.60038548188341,-97.04595575067552,Pool
Grand Prairie,32.6,-97.04,Running The Streets,32.60360935943452,-97.04832925351597,Trail
The Colony,33.07,-96.9,Texas Roadhouse,33.063209,-96.896539,Steakhouse
The Colony,33.07,-96.9,Shoreline Trail,33.07276895076536,-96.89441910312136,Trail
The Colony,33.07,-96.9,Chick-fil-A,33.0669886,-96.8904244,Fast Food Restaurant
The Colony,33.07,-96.9,Emelia's Tex-Mex,33.067929126600966,-96.89090096893136,Mexican Restaurant
The Colony,33.07,-96.9,Palio's Pizza Cafe,33.07273699085228,-96.89308567561423,Pizza Place
The Colony,33.07,-96.9,Whataburger,33.06505935935345,-96.89282789826393,Burger Joint
The Colony,33.07,-96.9,Thai Kitchen,33.072924,-96.893189,Thai Restaurant
The Colony,33.07,-96.9,Sonic Drive-In,33.06880079207164,-96.89013630151754,Fast Food Restaurant
The Colony,33.07,-96.9,Amore Pizza & Pasta,33.06795948126694,-96.88996790124914,Italian Restaurant
The Colony,33.07,-96.9,The UPS Store,33.0681681,-96.8911505,Shipping Store
The Colony,33.07,-96.9,Jimmy's Egg,33.06812797960485,-96.8898730070415,Breakfast Spot
The Colony,33.07,-96.9,Wingstop,33.0742713500915,-96.89231473441332,Wings Joint
The Colony,33.07,-96.9,Subway,33.06800817021961,-96.89094902297118,Sandwich Place
The Colony,33.07,-96.9,T-Mobile,33.06812755482912,-96.89117539066501,Mobile Phone Shop
The Colony,33.07,-96.9,Budget Car Rental,33.067099,-96.892142,Rental Car Location
The Colony,33.07,-96.9,Great Clips,33.068130480939445,-96.8911863680114,Salon / Barbershop
The Colony,33.07,-96.9,Papa John's Pizza,33.07424684429114,-96.89194061165676,Pizza Place
The Colony,33.07,-96.9,Chicken Express,33.07014924501029,-96.89111761114084,Fried Chicken Joint
The Colony,33.07,-96.9,RaceTrac,33.075488,-96.891982,Gas Station
The Colony,33.07,-96.9,Walmart Supercenter,33.06680606,-96.89190789,Big Box Store
The Colony,33.07,-96.9,McDonald's,33.06637546001344,-96.89231127476235,Fast Food Restaurant
The Colony,33.07,-96.9,Jack in the Box,33.0647289277924,-96.89350113272667,Fast Food Restaurant
The Colony,33.07,-96.9,Leslie's Pool Supplies,33.065627414535506,-96.89383578038387,Outdoor Supply Store
The Colony,33.07,-96.9,Topp Subs,33.065315,-96.894005,Sandwich Place
The Colony,33.07,-96.9,iHeart Kolache,33.06921880000001,-96.89185359999999,Bakery
The Colony,33.07,-96.9,Subway,33.066500472329245,-96.89238329462955,Sandwich Place
The Colony,33.07,-96.9,East Hill Park,33.064967198294504,-96.90634489059448,Park
The Colony,33.07,-96.9,"Enco Plumbing, Inc",33.062273,-96.901003,Moving Target
The Colony,33.07,-96.9,Bagel Fresh Deli,33.068123,-96.89083,Bagel Shop
The Colony,33.07,-96.9,Attractive Nail,33.06823751619529,-96.88952429783768,Nail Salon
Lewisville,33.05,-96.98,QuikTrip,33.04383963508776,-96.98065483182316,Convenience Store
Lewisville,33.05,-96.98,DCTA Old Town Station (A-train),33.047385220102484,-96.98640447956123,Train Station
Lewisville,33.05,-96.98,U-Haul Neighborhood Dealer,33.04423976583777,-96.97986546813371,Storage Facility
Lewisville,33.05,-96.98,Premier Prospects,33.044300898641964,-96.97935908229351,Gym / Fitness Center
Lewisville,33.05,-96.98,Oceans Car Wash,33.04403578,-96.98136679,Car Wash
Lewisville,33.05,-96.98,"Big Deal Flooring, LLC",33.0451555,-96.9737717,Construction & Landscaping
Lewisville,33.05,-96.98,Intoxalock Ignition Interlock,33.043644897851514,-96.9736293131426,Auto Workshop
Lewisville,33.05,-96.98,Ninja Repair,33.0461495673946,-96.98882831209494,Electronics Store
Lewisville,33.05,-96.98,Corrinda Raine Photography,33.05223230950479,-96.99034631252289,Public Art
Irving,32.79,-96.95,Nimitz High School Baseball Field,32.793594363900084,-96.94906144145746,Baseball Field
Irving,32.79,-96.95,Nimitz Bistro,32.79348415436554,-96.94514501969326,Café
Irving,32.79,-96.95,Nimitz Auditorium,32.79353425876725,-96.94510285246301,Theater
Irving,32.83,-97.01,Vito's Pizza & Pasta,32.834847276576326,-97.00920161372787,Pizza Place
Irving,32.83,-97.01,Family Dollar,32.83224096886692,-97.00990385342601,Discount Store
Irving,32.83,-97.01,Chick-fil-A,32.83368847305887,-97.00279069022939,Fast Food Restaurant
Irving,32.83,-97.01,Towne Lake Park,32.82403711733524,-97.00475982203703,Park
Irving,32.83,-97.01,Aspen Creek Grill,32.8356546,-97.0121725,American Restaurant
Irving,32.83,-97.01,Red Lobster,32.838366,-97.010037,Seafood Restaurant
Irving,32.83,-97.01,La Quinta Inn & Suites DFW Airport South / Irving,32.83816032,-97.00758483,Hotel
Irving,32.83,-97.01,El Taco H,32.83278499666446,-97.00992613159451,Taco Place
Irving,32.83,-97.01,Lin's Garden,32.835869,-97.008115,Asian Restaurant
Irving,32.83,-97.01,El Pollo Loco,32.83620927119218,-97.00442699672737,Fast Food Restaurant
Irving,32.83,-97.01,AMC Classic Irving 10,32.833451000000004,-97.006739,Movie Theater
Irving,32.83,-97.01,Jack in the Box,32.835685276551935,-97.01087057590479,Fast Food Restaurant
Irving,32.83,-97.01,Fairfield Inn & Suites Dallas DFW Airport South/Irving,32.83540206491749,-97.01129928233968,Hotel
Irving,32.83,-97.01,East Buffet Chinese & Mongolian,32.83766772247091,-97.00593927578977,Asian Restaurant
Irving,32.83,-97.01,Lee's Chicken and Catfish Shack,32.8337294467452,-97.00995929550004,Fried Chicken Joint
Irving,32.83,-97.01,Enterprise Rent-A-Car,32.83607516,-97.00266838,Rental Car Location
Irving,32.83,-97.01,"Country Inn & Suites By Radisson, DFW Airport South, TX",32.834589986207796,-97.01234579086304,Hotel
